id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
1;atto_1.pdf;0;CITTÀ DI LECCE Decreto Sindacale N. 5 del 23/02/2026 OGGETTO: ATTO DI DELEGA DEL RUOLO DI PRESIDENTE DELLA COMMISSIONE COMUNALE TOPONOMASTICA Considerando che il Sindaco ricopre la presidenza della Commissione Comunale Toponomastica, e in seguito alla costituzione di una nuova commissione tramite deliberazione di Giunta Comunale del 26.06.2025, si rende necessario delegare tale ruolo. La Commissione si è insediata il 28 novembre 2025. Con il presente decreto, viene delegato il ruolo di Presidente della Commissione Comunale Toponomastica a un soggetto da indicare in altro atto. Tale delega ha effetto immediato e per tutta la durata del mandato della;Decreto;citt di lecce decreto sindacale n 5 del 23 02 2026 oggetto atto di delega del ruolo di presidente della commissione comunale toponomastica considerando che il sindaco ricopre la presidenza della commissione comunale toponomastica e in seguito alla costituzione di una nuova commissione tramite deliberazione di giunta comunale del 26 06 2025 si rende necessario delegare tale ruolo la commissione si insediata il 28 novembre 2025 con il presente decreto viene delegato il ruolo di presidente della commissione comunale toponomastica a un soggetto da indicare in altro atto tale delega ha effetto immediato e per tutta la durata del mandato della;Decreto;True;Decreto;True;Decreto;True
2;atto_2 .pdf;1;Città di Lecce, Decreto Sindacale n. 7 del 31/03/2026, riguarda la nomina del Responsabile della Protezione dei Dati (DPO). La decisione è motivata dall'obbligo di adeguamento al Regolamento Generale sulla Protezione dei Dati (GDPR) del 2016. Il GDPR introduce nuove disposizioni, tra cui l’adozione di politiche basate sulla valutazione costante del rischio per i diritti degli interessati. L'atto mira a garantire la conformità normativa attraverso misure gestionali, tecniche e organizzative. La nomina del DPO è funzionale all'attuazione di tali misure.;Decreto;citt di lecce decreto sindacale n 7 del 31 03 2026 riguarda la nomina del responsabile della protezione dei dati dpo la decisione motivata dall obbligo di adeguamento al regolamento generale sulla protezione dei dati gdpr del 2016 il gdpr introduce nuove disposizioni tra cui l adozione di politiche basate sulla valutazione costante del rischio per i diritti degli interessati l atto mira a garantire la conformit normativa attraverso misure gestionali tecniche e organizzative la nomina del dpo funzionale all attuazione di tali misure;Decreto;True;Decreto;True;Decreto;True
3;atto_3.pdf;0;CITTÀ DI LECCE Decreto Sindacale N. 3 del 20/02/2026 OGGETTO: CONFERIMENTO INCARICO RILASCIO C.I.E. Considerando l'obbligo di rilasciare la carta d’identità ai residenti o dimoranti nel comune, come previsto dal Regio Decreto del 1931 e successive disposizioni ministeriali riguardanti le modalità tecniche per l'emissione della Carta di Identità Elettronica (C.I.E.). Il Sindaco conferisce un incarico relativo al rilascio di tale documento. L’atto si basa sulla necessità di adempiere agli obblighi previsti dalla normativa vigente in materia di identificazione personale. La decisione è presa in conformità alle direttive ministeriali sull'emission;Decreto;citt di lecce decreto sindacale n 3 del 20 02 2026 oggetto conferimento incarico rilascio c i e considerando l obbligo di rilasciare la carta d identit ai residenti o dimoranti nel comune come previsto dal regio decreto del 1931 e successive disposizioni ministeriali riguardanti le modalit tecniche per l emissione della carta di identit elettronica c i e il sindaco conferisce un incarico relativo al rilascio di tale documento l atto si basa sulla necessit di adempiere agli obblighi previsti dalla normativa vigente in materia di identificazione personale la decisione presa in conformit alle direttive ministeriali sull emission;Decreto;True;Decreto;True;Decreto;True
4;atto_4.pdf;0;Comune di Trani Deliberazione di Giunta Comunale n. 9 del 20 gennaio 2017 Oggetto: Approvazione revisione manuale di gestione del Protocollo Informatico, dei flussi documentali e degli Archivi. La Giunta Comunale si è riunita per discutere la necessità di aggiornare le procedure relative alla gestione digitale dei documenti. Si rende quindi necessario rivedere il manuale che regola l'organizzazione e il flusso delle informazioni comunali. La Delibera approva, pertanto, la revisione del suddetto manuale, al fine di ottimizzare i processi e garantire una corretta conservazione degli archivi informatici. L’approvazione mira a modernizzare la gestione documentale dell'ente.;DeliberaGiunta;comune di trani deliberazione di giunta comunale n 9 del 20 gennaio 2017 oggetto approvazione revisione manuale di gestione del protocollo informatico dei flussi documentali e degli archivi la giunta comunale si riunita per discutere la necessit di aggiornare le procedure relative alla gestione digitale dei documenti si rende quindi necessario rivedere il manuale che regola l organizzazione e il flusso delle informazioni comunali la delibera approva pertanto la revisione del suddetto manuale al fine di ottimizzare i processi e garantire una corretta conservazione degli archivi informatici l approvazione mira a modernizzare la gestione documentale dell ente;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
5;atto_5.pdf;0;Città di Trani N. 24 DEL REG. del 21/04/2022 Oggetto: Adozione della Carta dei Diritti della Bambina Il Consiglio Comunale, in considerazione dell'importanza di tutelare e promuovere i diritti fondamentali delle bambine, ha deliberato l’adozione formale di una specifica carta. Tale documento definisce principi e linee guida per garantire pari opportunità e protezione a tutte le bambine residenti nel territorio comunale. L'obiettivo è favorire il loro sviluppo armonico e la piena realizzazione del potenziale individuale. La decisione si inserisce in un quadro più ampio di iniziative volte a promuovere l’inclusione sociale e la parità di genere. La Carta sarà resa pubblica e accessibile a tutti i cittadini.;DeliberaConsiglio;citt di trani n 24 del reg del 21 04 2022 oggetto adozione della carta dei diritti della bambina il consiglio comunale in considerazione dell importanza di tutelare e promuovere i diritti fondamentali delle bambine ha deliberato l adozione formale di una specifica carta tale documento definisce principi e linee guida per garantire pari opportunit e protezione a tutte le bambine residenti nel territorio comunale l obiettivo favorire il loro sviluppo armonico e la piena realizzazione del potenziale individuale la decisione si inserisce in un quadro pi ampio di iniziative volte a promuovere l inclusione sociale e la parit di genere la carta sar resa pubblica e accessibile a tutti i cittadini;Statuto;False;DeliberaGiunta;False;Statuto;False
6;atto_6.pdf;0;Deliberazione di Giunta Comunale n. 57 del 20 maggio 2021, Comune di Trani. L'atto ha per oggetto la modifica dei valori minimi di stima unitari delle aree edificabili ai fini dell’IMU relativa all'anno di imposta 2021. La Giunta Comunale si è riunita in seduta pubblica con la presenza della maggior parte dei suoi membri. Si rende necessaria una revisione dei criteri di valutazione per l'applicazione dell'imposta. In conseguenza, si approvano le modifiche proposte riguardanti i valori minimi di stima delle aree edificabili. La decisione mira a garantire una corretta applicazione dell’IMU nel rispetto della normativa vigente.;DeliberaGiunta;deliberazione di giunta comunale n 57 del 20 maggio 2021 comune di trani l atto ha per oggetto la modifica dei valori minimi di stima unitari delle aree edificabili ai fini dell imu relativa all anno di imposta 2021 la giunta comunale si riunita in seduta pubblica con la presenza della maggior parte dei suoi membri si rende necessaria una revisione dei criteri di valutazione per l applicazione dell imposta in conseguenza si approvano le modifiche proposte riguardanti i valori minimi di stima delle aree edificabili la decisione mira a garantire una corretta applicazione dell imu nel rispetto della normativa vigente;DeliberaConsiglio;False;DeliberaConsiglio;False;DeliberaConsiglio;False
7;atto_7.pdf;1;COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2009/DD/00428 Del: (data non specificata) Esecutivo da: (data non specificata) Oggetto: Affidamento del servizio sostitutivo di mensa tramite buoni pasto ai Volontari del Servizio Civile della Direzione Sicurezza Sociale per il periodo gennaio-febbraio 2009. Premesso l'approvazione del Bilancio Annuale di Previsione 2008 e del piano triennale degli Investimenti 2008/2010, si è resa necessaria la fornitura del servizio sostitutivo di mensa. L’affidamento è destinato ai Volontari del Servizio Civile che operano presso;Determina;comune di firenze provvedimento dirigenziale numero 2009 dd 00428 del data non specificata esecutivo da data non specificata oggetto affidamento del servizio sostitutivo di mensa tramite buoni pasto ai volontari del servizio civile della direzione sicurezza sociale per il periodo gennaio febbraio 2009 premesso l approvazione del bilancio annuale di previsione 2008 e del piano triennale degli investimenti 2008 2010 si resa necessaria la fornitura del servizio sostitutivo di mensa l affidamento destinato ai volontari del servizio civile che operano presso;Determina;True;Determina;True;Determina;True
8;atto_8.pdf;1;COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2008/DD/00301 Del: (data non specificata) Esecutivo da: (data non specificata) OGGETTO: Impegno di spesa per servizio POS-BANCOMAT presso gli sportelli al pubblico della Direzione Urbanistica – Anno 2008. PREMESSE ESSENZIALI: Una deliberazione del Consiglio Comunale ha autorizzato l'impegno delle risorse finanziarie, in attesa dell’approvazione del Piano Esecutivo di Gestione. La Direzione Urbanistica ha già provveduto ad attivare servizi di certificazioni urbanistiche e protocollo generale. DISPOSITIVO: Viene impegnata una spesa per l'installazione e gestione di;Determina;comune di firenze provvedimento dirigenziale numero 2008 dd 00301 del data non specificata esecutivo da data non specificata oggetto impegno di spesa per servizio pos bancomat presso gli sportelli al pubblico della direzione urbanistica anno 2008 premesse essenziali una deliberazione del consiglio comunale ha autorizzato l impegno delle risorse finanziarie in attesa dell approvazione del piano esecutivo di gestione la direzione urbanistica ha gi provveduto ad attivare servizi di certificazioni urbanistiche e protocollo generale dispositivo viene impegnata una spesa per l installazione e gestione di;Determina;True;Determina;True;Determina;True
9;atto_9.pdf;0;COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2009/DD/00016 Del: 16/01/2009 Esecutivo da: 16/01/2009 OGGETTO: Liquidazione delle attività aggiuntive per corsi serali comunali e formazione. Premesso il finanziamento approvato con determinazione n.3229/08, si dispone la liquidazione relativa alle retribuzioni per attività di insegnamento e non di insegnamento svolte nell'ambito dei corsi in oggetto. Il provvedimento autorizza quindi l’erogazione dei fondi necessari a coprire tali spese aggiuntive.;Determina;comune di firenze provvedimento dirigenziale numero 2009 dd 00016 del 16 01 2009 esecutivo da 16 01 2009 oggetto liquidazione delle attivit aggiuntive per corsi serali comunali e formazione premesso il finanziamento approvato con determinazione n 3229 08 si dispone la liquidazione relativa alle retribuzioni per attivit di insegnamento e non di insegnamento svolte nell ambito dei corsi in oggetto il provvedimento autorizza quindi l erogazione dei fondi necessari a coprire tali spese aggiuntive;Determina;True;Determina;True;Determina;True
10;atto_10.pdf;1;COMUNE DI BELLUNO DECRETO N.3 del 30/03/2026 TERRITORIO E RESPONSABILE DELLA TRANSIZIONE AL DIGITALE (RTD) Considerando la necessità di conferire incarichi dirigenziali nel Comune di Belluno, si fa riferimento alla normativa vigente che disciplina tale attività. Si rileva inoltre l'assenza di un regolamento comunale specifico per definire le procedure e i criteri relativi al conferimento degli incarichi dirigenziali. Il presente atto è quindi volto a regolare la questione in attesa dell’adozione di una normativa più dettagliata. L'atto mira a fornire una base giuridica per l'assegnazione di responsabilità dirigenziali all'interno del Comune. Si procede, pertanto, alla definizione delle modalità operative per il conferimento degli;Decreto;comune di belluno decreto n 3 del 30 03 2026 territorio e responsabile della transizione al digitale rtd considerando la necessit di conferire incarichi dirigenziali nel comune di belluno si fa riferimento alla normativa vigente che disciplina tale attivit si rileva inoltre l assenza di un regolamento comunale specifico per definire le procedure e i criteri relativi al conferimento degli incarichi dirigenziali il presente atto quindi volto a regolare la questione in attesa dell adozione di una normativa pi dettagliata l atto mira a fornire una base giuridica per l assegnazione di responsabilit dirigenziali all interno del comune si procede pertanto alla definizione delle modalit operative per il conferimento degli;Decreto;True;Decreto;True;Decreto;True
