id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
1;atto_1.pdf;0;"CITTÀ DI LECCE Decreto Sindacale N. 5 Data di registrazione: 23/02/2026 OGGETTO: ATTO DI DELEGA DEL RUOLO DI PRESIDENTE DELLA COMMISSIONE COMUNALE TOPONOMASTICA Dato atto che, quale Sindaco del Comune di Lecce, svolge il ruolo di Presidente della Commissione Comunale Toponomastica, ai sensi dell’art. 21, comma 2, del “Regolamento Comunale per la Toponomastica Stradale e Numerazione Civica”; Vista la deliberazione di Giunta Comunale n. 269 del 26/06/2025, con la quale è stata costituita la nuova Commissione Comunale Toponomastica; Ricordato che detta Commissione si è insediata il 28 novembre 2025, a seguito di convocazione con nota prot. n. 213578 del 24/11/2025; Rilevato che, per espressa previsione della citata disposizione regolamentare, a presiedere la Commissione in parola è il Sindaco o suo delegato.";Decreto;citt di lecce decreto sindacale n 5 data di registrazione 23 02 2026 oggetto atto di delega del ruolo di presidente della commissione comunale toponomastica dato atto che quale sindaco del comune di lecce svolge il ruolo di presidente della commissione comunale toponomastica ai sensi dell art 21 comma 2 del regolamento comunale per la toponomastica stradale e numerazione civica vista la deliberazione di giunta comunale n 269 del 26 06 2025 con la quale stata costituita la nuova commissione comunale toponomastica ricordato che detta commissione si insediata il 28 novembre 2025 a seguito di convocazione con nota prot n 213578 del 24 11 2025 rilevato che per espressa previsione della citata disposizione regolamentare a presiedere la commissione in parola il sindaco o suo delegato;Decreto;True;Decreto;True;Decreto;True
2;atto_2 .pdf;1;"CITTA' DI LECCE Decreto Sindacale n. 7 Data di registrazione: 31/03/2026 OGGETTO: NOMINA DEL RESPONSABILE DELL'AUTORIZZAZIONE DEI DATI - D.P.O. IL SINDACO Premesso che: 2016 relativo alla ""Protezione delle persone fisiche con riguardo al trattamento dei dati personali, nonché alla libera circolazione di tali dati"", c.d. GDPR ""General Data Protection Regulation"" (GDPR). Tra le novità introdotte dal GDPR si richiamano: l'adozione di politiche che tengano in considerazione il rischio costante che un determinato trattamento di dati personali può comportare per i diritti e le libertà degli interessati. Il principio chiave è il cosiddetto ""Privacy by design"", ossia la garanzia della protezione dei dati fin dalla fase di ideazione e progettazione di un trattamento o di un sistema, e adottare comportamenti che consentano di prevenire possibili problematiche.";Decreto;citta di lecce decreto sindacale n 7 data di registrazione 31 03 2026 oggetto nomina del responsabile dell autorizzazione dei dati d p o il sindaco premesso che 2016 relativo alla protezione delle persone fisiche con riguardo al trattamento dei dati personali nonch alla libera circolazione di tali dati c d gdpr general data protection regulation gdpr tra le novit introdotte dal gdpr si richiamano l adozione di politiche che tengano in considerazione il rischio costante che un determinato trattamento di dati personali pu comportare per i diritti e le libert degli interessati il principio chiave il cosiddetto privacy by design ossia la garanzia della protezione dei dati fin dalla fase di ideazione e progettazione di un trattamento o di un sistema e adottare comportamenti che consentano di prevenire possibili problematiche;Decreto;True;Decreto;True;Decreto;True
3;atto_3.pdf;0;"CITTÀ DI LECCE Decreto Sindacale N. 3 Data di registrazione: 20/02/2026 OGGETTO: CONFERIMENTO INCARICO RILASCIO C.I.E. IL SINDACO Visto il R.D. 18 giugno 1931, n. 773 - Approvazione del Testo Unico delle leggi di Pubblica Sicurezza, al comma 1° dell'art. 3; Visto il D.M. 23 dicembre 2015 recante ""Modalità tecniche di emissione della carta di identità elettronica""; Vista la Circolare n. 87/2017 del Ministero dell'Interno - Dipartimento affari interni e territoriali, avente ad oggetto la nuova carta di identità elettronica (C.I.E.); Vista la Circolare n. 8/2026 del Ministero dell'Interno - Dipartimento affari interni e territoriali, avente ad oggetto ""Regolamento (UE) 2025/1208 del Consiglio del 12 giugno 2025 sul rafforzamento della sicurezza delle carte d'identità dei cittadini dell'Unione europea"". CONFERIMENTO INCARICO Si conferisce l'incarico di rilascio della carta di identità elettronica (C.I.E.) alle persone aventi nel comune la loro residenza o la loro dimora. IL SINDACO";Decreto;citt di lecce decreto sindacale n 3 data di registrazione 20 02 2026 oggetto conferimento incarico rilascio c i e il sindaco visto il r d 18 giugno 1931 n 773 approvazione del testo unico delle leggi di pubblica sicurezza al comma 1 dell art 3 visto il d m 23 dicembre 2015 recante modalit tecniche di emissione della carta di identit elettronica vista la circolare n 87 2017 del ministero dell interno dipartimento affari interni e territoriali avente ad oggetto la nuova carta di identit elettronica c i e vista la circolare n 8 2026 del ministero dell interno dipartimento affari interni e territoriali avente ad oggetto regolamento ue 2025 1208 del consiglio del 12 giugno 2025 sul rafforzamento della sicurezza delle carte d identit dei cittadini dell unione europea conferimento incarico si conferisce l incarico di rilascio della carta di identit elettronica c i e alle persone aventi nel comune la loro residenza o la loro dimora il sindaco;Decreto;True;Decreto;True;Decreto;True
4;atto_4.pdf;0;Gittà di Trani Nedagtia cI'A.gento at Merito Civile PROVINCIA B T Originale Deliberazione di Giunta Comunale Oggetto: Approvazione della revisione manuale di gestione del Protocollo Informatico, dei flussi documentali e degli Archivi. N. 9 del Reg. Data: 20/11/2017 L'anno Duemiladiciassette, il giorno venti del mese di gennaio, alle ore 9, nella sala delle adunanze del Comune di Trani, appositamente convocata, la Giunta Comunale si è riunita nelle persone dei seguenti assessori: Bottaro Amedeo Sindaco Bologna Raffaella Assessore Capone Giovanni Assessore Ciliento Debora Assessore D'Agostino Ivana Assessore De Michele Giuseppe Assessore Gregorio Michele Assessore Lernia Felice Assessore Gioffe Carmelina Assessore Lignola Luca Assessore dott. Carlo Casalino in numero legale, essendo presenti n.;DeliberaGiunta;gitt di trani nedagtia ci a gento at merito civile provincia b t originale deliberazione di giunta comunale oggetto approvazione della revisione manuale di gestione del protocollo informatico dei flussi documentali e degli archivi n 9 del reg data 20 11 2017 l anno duemiladiciassette il giorno venti del mese di gennaio alle ore 9 nella sala delle adunanze del comune di trani appositamente convocata la giunta comunale si riunita nelle persone dei seguenti assessori bottaro amedeo sindaco bologna raffaella assessore capone giovanni assessore ciliento debora assessore d agostino ivana assessore de michele giuseppe assessore gregorio michele assessore lernia felice assessore gioffe carmelina assessore lignola luca assessore dott carlo casalino in numero legale essendo presenti n;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
5;atto_5.pdf;0;Città di Trani Medaglia d'Argento al Merito Civile Provincia Barletta Andria Trani Originale Deliberazione di Consiglio Comunale Argomento iscritto al numero 3 dell’ordine del giorno della seduta del 21/04/2022 N. 24 DEL REG. Oggetto: ADOZIONE DELLA CARTA DEI DIRITTI DELLA BAMBINA DATA 21/04/2022 L'anno duemilaventidue il giorno ventuno del mese di Aprile alle ore 10.30 nella sala delle adunanze Consiliari, previo esaurimento delle formalità prescritte dal vigente Regolamento del Consiglio Comunale, si è riunito il CONSIGLIO COMUNALE in via Ordinaria di Prima, sotto la Presidenza del Sig. Avv. MARINARO Giacomo con l’assistenza del Segretario Generale Dott. Francesco Angelo Lazzaro. All’inizio dell’argomento in oggetto risultano presenti o assenti i Consiglieri Comunali come appresso indicati: 1) Avv. Amedeo Bottaro 2) PALUMBO Filiberto 3) LAURORA Tommaso;DeliberaConsiglio;citt di trani medaglia d argento al merito civile provincia barletta andria trani originale deliberazione di consiglio comunale argomento iscritto al numero 3 dell ordine del giorno della seduta del 21 04 2022 n 24 del reg oggetto adozione della carta dei diritti della bambina data 21 04 2022 l anno duemilaventidue il giorno ventuno del mese di aprile alle ore 10 30 nella sala delle adunanze consiliari previo esaurimento delle formalit prescritte dal vigente regolamento del consiglio comunale si riunito il consiglio comunale in via ordinaria di prima sotto la presidenza del sig avv marinaro giacomo con l assistenza del segretario generale dott francesco angelo lazzaro all inizio dell argomento in oggetto risultano presenti o assenti i consiglieri comunali come appresso indicati 1 avv amedeo bottaro 2 palumbo filiberto 3 laurora tommaso;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
6;atto_6.pdf;0;Città di Trani Medaglia d'Argento al Merito Civile Provincia Barletta Andria Trani Originale Deliberazione di Giunta Comunale N. 57 DEL REG. Oggetto: MODIFICA DEI VALORI MINIMI DI STIMA UNITARI DELLE AREE EDIFICABILI AI FINI DELL’IMPOSTA IMU ANNO DI IMPOSTA 2021. DATA 20/05/2021 L'anno duemilaventuno il giorno venti del mese di Maggio alle ore 16.30 nella sala delle adunanze del Comune di Trani, appositamente convocata, la Giunta Comunale si è riunita nelle persone dei Signori: Presente: Avv. Amedeo Bottaro SINDACO FERRANTE Fabrizio Vice Sindaco LAURORA Carlo ASSESSORE CERVINO Alessandro ASSESSORE NENNA Marina ASSESSORE RONDINONE Alessandra ASSESSORE MERRA Raffaella ASSESSORE MARTELLO Eugenio Benedetto ASSESSORE ZITOLI Francesca ASSESSORE LIGNOLA Luca ASSESSORE Con l’assistenza del Segretario Generale Dott. Francesco Angelo Lazzaro. Il Presidente, constatato che gli intervenuti sono in numero legale, essendo presenti n. 9 Assessori, delibera la seguente modifica dei valori minimi di stima unitari delle aree ed;DeliberaGiunta;citt di trani medaglia d argento al merito civile provincia barletta andria trani originale deliberazione di giunta comunale n 57 del reg oggetto modifica dei valori minimi di stima unitari delle aree edificabili ai fini dell imposta imu anno di imposta 2021 data 20 05 2021 l anno duemilaventuno il giorno venti del mese di maggio alle ore 16 30 nella sala delle adunanze del comune di trani appositamente convocata la giunta comunale si riunita nelle persone dei signori presente avv amedeo bottaro sindaco ferrante fabrizio vice sindaco laurora carlo assessore cervino alessandro assessore nenna marina assessore rondinone alessandra assessore merra raffaella assessore martello eugenio benedetto assessore zitoli francesca assessore lignola luca assessore con l assistenza del segretario generale dott francesco angelo lazzaro il presidente constatato che gli intervenuti sono in numero legale essendo presenti n 9 assessori delibera la seguente modifica dei valori minimi di stima unitari delle aree ed;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
7;atto_7.pdf;1;"COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2009/DD/00428 Del: Esecutivo da: Proponenti: Posizione Organizzativa (P.O.) Dotazioni al personale e Servizi Generali Direzione Risorse finanziarie Servizio Centrale acquisti OGGETTO: Affidamento alla Ditta Accor Service srl del servizio sostitutivo di mensa mediante buoni pasto cartacei per i Volontari del Servizio Civile che prestano servizio per la Direzione Sicurezza Sociale per il periodo gennaio-febbraio 2009 IL DIRIGENTE Premesso che: - con Deliberazione del Consiglio Comunale n. 82/907 del 20/12/2007, immediatamente esecutiva, è stato approvato il Bilancio Annuale di Previsione 2008, nonché il piano triennale degli Investimenti 2008/2010 e la Relazione Previsionale e Programmatica; -con Deliberazione di Giunta n.274/338 del 13/05/2008, immediatamente esecutiva, è stato approvato il PEG 2008, e che con il medesimo atto i Responsabili delle Direzioni e dei Servizi sono stati autorizzati ad adottare gli atti di gestione.";Determina;comune di firenze provvedimento dirigenziale numero 2009 dd 00428 del esecutivo da proponenti posizione organizzativa p o dotazioni al personale e servizi generali direzione risorse finanziarie servizio centrale acquisti oggetto affidamento alla ditta accor service srl del servizio sostitutivo di mensa mediante buoni pasto cartacei per i volontari del servizio civile che prestano servizio per la direzione sicurezza sociale per il periodo gennaio febbraio 2009 il dirigente premesso che con deliberazione del consiglio comunale n 82 907 del 20 12 2007 immediatamente esecutiva stato approvato il bilancio annuale di previsione 2008 nonch il piano triennale degli investimenti 2008 2010 e la relazione previsionale e programmatica con deliberazione di giunta n 274 338 del 13 05 2008 immediatamente esecutiva stato approvato il peg 2008 e che con il medesimo atto i responsabili delle direzioni e dei servizi sono stati autorizzati ad adottare gli atti di gestione;Determina;True;Determina;True;Determina;True
8;atto_8.pdf;1;"COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2008/DD/00301 Del: Esecutivo da: Proponenti: Direzione Urbanistica OGGETTO: Impegno di spesa per servizio POS-BANCOMAT presso gli sportelli al pubblico della Direzione Urbanistica-Anno 2008. IL DIRETTORE Preso atto: che con deliberazione del C.C. n. 82/907 del 20.12.2007, esecutiva ai termini di legge, è stato autorizzato il Responsabile Bilancio Previsionale 2008, in attesa dell'approvazione del PEG corrente; Viste le determinazioni n. 11756/04 (sportelli al pubblico delle certificazioni urbanistiche) e n. 4054/05 (sportelli al pubblico del protocollo generale), con le quali la Direzione Urbanistica ha sottoscritto contratti per l'attivazione del servizio POS-PAGO BANCOMAT erogato dalla Cassa di Risparmio di Firenze per i pagamenti dei diritti di segreteria di questa Direzione; Premesso che presso questa la Direzione Urbanistica sono attualmente in funzione n. 3 sportelli al pubblico.";Determina;comune di firenze provvedimento dirigenziale numero 2008 dd 00301 del esecutivo da proponenti direzione urbanistica oggetto impegno di spesa per servizio pos bancomat presso gli sportelli al pubblico della direzione urbanistica anno 2008 il direttore preso atto che con deliberazione del c c n 82 907 del 20 12 2007 esecutiva ai termini di legge stato autorizzato il responsabile bilancio previsionale 2008 in attesa dell approvazione del peg corrente viste le determinazioni n 11756 04 sportelli al pubblico delle certificazioni urbanistiche e n 4054 05 sportelli al pubblico del protocollo generale con le quali la direzione urbanistica ha sottoscritto contratti per l attivazione del servizio pos pago bancomat erogato dalla cassa di risparmio di firenze per i pagamenti dei diritti di segreteria di questa direzione premesso che presso questa la direzione urbanistica sono attualmente in funzione n 3 sportelli al pubblico;Determina;True;Determina;True;Determina;True
9;atto_9.pdf;0;COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2009/DD/00016 Del : 16/01/2009 Esecutivo da: 16/01/2009 Proponenti : Educazione degli Adulti Direzione Istruzione Servizio Scuola, Orientamento, ITI, Formazione pro.le, Educazione permanente OGGETTO: Liquidazione delle attività aggiuntive di insegnamento e non di insegnamento. IL RESPONSABILE Vista la determinazione n.3229/08 relativa al finanziamento della spesa per retribuire le attività varie aggiuntive di insegnamento e non di insegnamento. Visti gli allegati che contengono i nominativi dei soggetti ai quali deve essere liquidata la somma a fianco di ognuno indicata inerente attività varie aggiuntive di insegnamento e non di insegnamento effettuate nel mese indicato.;Determina;comune di firenze provvedimento dirigenziale numero 2009 dd 00016 del 16 01 2009 esecutivo da 16 01 2009 proponenti educazione degli adulti direzione istruzione servizio scuola orientamento iti formazione pro le educazione permanente oggetto liquidazione delle attivit aggiuntive di insegnamento e non di insegnamento il responsabile vista la determinazione n 3229 08 relativa al finanziamento della spesa per retribuire le attivit varie aggiuntive di insegnamento e non di insegnamento visti gli allegati che contengono i nominativi dei soggetti ai quali deve essere liquidata la somma a fianco di ognuno indicata inerente attivit varie aggiuntive di insegnamento e non di insegnamento effettuate nel mese indicato;Determina;True;Determina;True;Determina;True
10;atto_10.pdf;1;"COMUNE DI BELLUNO DECRETO N. 3 DEL 30/03/2026 TERRITORIO E RESPONSABILE DELLA TRANSIZIONE AL DIGITALE (RTD). IL SINDACO Premesso che: - il conferimento degli incarichi aventi natura dirigenziale, disciplinato dagli artt. 48 del CCNL del personale dirigente dell'area funzioni locali del 17/12/2020 e 28/02/2018 n.33, nonché dagli artt. 50, comma 10; 109, comma 1.; 110, comma 1, del d.lgs. 18/08/2000 n. 267 e ss.mm., e dall'art. 19, comma 1. del d.lgs. 30/03/2001, n. 165 e ss.mm. il comune di Belluno non è dotato di un apposito regolamento che definisca procedure e criteri per il conferimento degli incarichi dirigenziali. Premesso altresì che: -con delibera della giunta comunale 01/03/2021, n. 35, è stata modificata la struttura organizzativa; -con delibera di giunta comunale 18/09/2023, n. 184, modificata per correzione errore materiale con delibera 21/09/2023, n. 191, ad oggetto: ""Individuazione delle posizioni oggetto di incarichi di coordinamento"" e";Decreto;comune di belluno decreto n 3 del 30 03 2026 territorio e responsabile della transizione al digitale rtd il sindaco premesso che il conferimento degli incarichi aventi natura dirigenziale disciplinato dagli artt 48 del ccnl del personale dirigente dell area funzioni locali del 17 12 2020 e 28 02 2018 n 33 nonch dagli artt 50 comma 10 109 comma 1 110 comma 1 del d lgs 18 08 2000 n 267 e ss mm e dall art 19 comma 1 del d lgs 30 03 2001 n 165 e ss mm il comune di belluno non dotato di un apposito regolamento che definisca procedure e criteri per il conferimento degli incarichi dirigenziali premesso altres che con delibera della giunta comunale 01 03 2021 n 35 stata modificata la struttura organizzativa con delibera di giunta comunale 18 09 2023 n 184 modificata per correzione errore materiale con delibera 21 09 2023 n 191 ad oggetto individuazione delle posizioni oggetto di incarichi di coordinamento e;Decreto;True;Decreto;True;Decreto;True
