id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
2;atto_2 .pdf;1;"CITTA DI LECCE DecretoSindacale N.7 Data di registrazione: 31/03/2026 OGGETTO: NOMINARE RESPONSABILE DELLA PROTEZIONE DEI DATI - D.P.O. IL SINDACO Premesso che: in riferimento al Decreto 2016 relativo alla ""Protezione delle persone fisiche con riguardo al trattamento dei dati personali, nonché alla libera circolazione di tali dati"", c.d. GDPR ""General Data Protection Regulation""; si richiamano le novita introdotte dal GDPR, in particolare l'adozione di politiche che tengano in considerazione il rischio costante che un determinato trattamento di dati personali possa comportare per i diritti e le liberta degli interessati, e il principio chiave del cosiddetto <Privacy by design>, ossia la garanzia della protezione dei dati fin dalla fase di ideazione e progettazione di un trattamento o di un sistema.";Decreto;citta di lecce decretosindacale n 7 data di registrazione 31 03 2026 oggetto nominare responsabile della protezione dei dati d p o il sindaco premesso che in riferimento al decreto 2016 relativo alla protezione delle persone fisiche con riguardo al trattamento dei dati personali nonch alla libera circolazione di tali dati c d gdpr general data protection regulation si richiamano le novita introdotte dal gdpr in particolare l adozione di politiche che tengano in considerazione il rischio costante che un determinato trattamento di dati personali possa comportare per i diritti e le liberta degli interessati e il principio chiave del cosiddetto privacy by design ossia la garanzia della protezione dei dati fin dalla fase di ideazione e progettazione di un trattamento o di un sistema;Regolamento;False;Regolamento;False;Regolamento;False
4;atto_4.pdf;0;Gittà di Trani Nedeltia cI'A.gento at Merito Civile PROVINCIA B T Deliberazione di Giunta Comunale Oggetto: Approvazione della revisione manuale di gestione del Protocollo Informatico, dei flussi documentali e degli Archivi. N. 9 del Reg. Data: 20 gennaio 2017 L'anno Duemiladiciassette , il giorno venti del mese di gennaio , alle ore ...llff ...9:.... , nell' aula delle adunanze del Comune di Trani, appositamente convocata, la Giunta Comunale si è riunita nelle persone dei Signori: BOTTARO Av. Amedeo Sindaco. Presidente x BOLOGNA Ing. Raffaella Assessore x CAPONE Arch. Giovanni Assessore x CILIENTO Dott.ssa Debora Assessore x D'AGOSTINO Dott.ssa Ivana Assessore x DE MICHELE Dott. Giuseppe Assessore x GREGORIO Av. Michele Assessore x LERNIA Dott. Felice Assessore x GLERICO Avv. Carmelina Assessore x LIGNOLA Dott. Luca Assessore x dott. Carlo Casalino in numero legale, essendo presenti n.;DeliberaGiunta;gitt di trani nedeltia ci a gento at merito civile provincia b t deliberazione di giunta comunale oggetto approvazione della revisione manuale di gestione del protocollo informatico dei flussi documentali e degli archivi n 9 del reg data 20 gennaio 2017 l anno duemiladiciassette il giorno venti del mese di gennaio alle ore llff 9 nell aula delle adunanze del comune di trani appositamente convocata la giunta comunale si riunita nelle persone dei signori bottaro av amedeo sindaco presidente x bologna ing raffaella assessore x capone arch giovanni assessore x ciliento dott ssa debora assessore x d agostino dott ssa ivana assessore x de michele dott giuseppe assessore x gregorio av michele assessore x lernia dott felice assessore x glerico avv carmelina assessore x lignola dott luca assessore x dott carlo casalino in numero legale essendo presenti n;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
9;atto_9.pdf;0;COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2009/DD/00016 Del : 16/01/2009 Esecutivo da: 16/01/2009 OGGETTO: CORSI SERALI COMUNALI E FORMAT - Liquidazione delle attività aggiuntive di insegnamento e non di insegnamento.;Determina;comune di firenze provedimento dirigenziale numero 2009 dd 00016 del 16 01 2009 esecutivo da 16 01 2009 oggetto corsi serali comunali e format liquidazione delle attivit aggiuntive di insegnamento e non di insegnamento;Determina;True;Determina;True;Determina;True
16;atto_16.pdf;0;Città di Campobasso Deliberazione della Giunta Comunale Deliberazione N. 100 Oggetto: Installazione luminarie decorative al centro storico. Determinazioni. L’anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12:50 in Campobasso, nella Sede Comunale. A seguito della convocazione disposta dalla Sindaca Marialuisa Forte si è riunita la Giunta Comunale nelle persone dei Signori: Forte Marialuisa Sindaca Chierchia Bibiana Assessore Cretella Simone Assessore (in videoconferenza) Maio Mimmo Assessore (in videoconferenza) Trivisonno Giuseppe Vice Sindaco (in videoconferenza) Fraracci Adele Assessore Marcheggiani Angelo Assessore Panichella Giuseppina Assessore Bucci Raffaele Assessore (Assente) presenti num. 8 e assenti num. 1. Con la partecipazione del Segretario Generale del Comune Dirigente Anna Maria Guglielmi;DeliberaGiunta;citt di campobasso deliberazione della giunta comunale deliberazione n 100 oggetto installazione luminarie decorative al centro storico determinazioni l anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12 50 in campobasso nella sede comunale a seguito della convocazione disposta dalla sindaca marialuisa forte si riunita la giunta comunale nelle persone dei signori forte marialuisa sindaca chierchia bibiana assessore cretella simone assessore in videoconferenza maio mimmo assessore in videoconferenza trivisonno giuseppe vice sindaco in videoconferenza fraracci adele assessore marcheggiani angelo assessore panichella giuseppina assessore bucci raffaele assessore assente presenti num 8 e assenti num 1 con la partecipazione del segretario generale del comune dirigente anna maria guglielmi;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
17;atto_17.pdf;0;"Città di Campobasso Deliberazione della Giunta Comunale Deliberazione N. 102 Oggetto: Modifica del Disciplinare Attuativo per i Servizi di Assistenza Socio-Sanitaria in favore delle persone in condizione di fragilità economica e sociale, nell'ambito del progetto ""Ambulatorio Solidale"". L’anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12:50 in Campobasso, nella Sede Comunale. A seguito della convocazione disposta dalla Sindaca Marialuisa Forte si è riunita la Giunta Comunale nelle persone dei Signori: Forte Marialuisa Sindaca, Chierchia Bibiana Assessore, Cretella Simone Assessore, Trivisonno Giuseppe Vice Sindaco, Fraracci Adele Assessore, Marcheggiani Angelo Assessore, Panichella Giuseppina Assessore, Bucci Raffaele Assessore. presenti num. 9 e assenti num. 0.";DeliberaGiunta;citt di campobasso deliberazione della giunta comunale deliberazione n 102 oggetto modifica del disciplinare attuativo per i servizi di assistenza socio sanitaria in favore delle persone in condizione di fragilit economica e sociale nell ambito del progetto ambulatorio solidale l anno duemilaventisei il giorno ventinove del mese di aprile alle ore 12 50 in campobasso nella sede comunale a seguito della convocazione disposta dalla sindaca marialuisa forte si riunita la giunta comunale nelle persone dei signori forte marialuisa sindaca chierchia bibiana assessore cretella simone assessore trivisonno giuseppe vice sindaco fraracci adele assessore marcheggiani angelo assessore panichella giuseppina assessore bucci raffaele assessore presenti num 9 e assenti num 0;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
20;atto_20.pdf;0;"CITTÀ DI IMOLA MEDAGLIA D’ORO AL VALORE MILITARE PER ATTIVITÀ PARTIGIANA DETERMINAZIONE DIRIGENZIALE Area Servizi alla persona N. 122 DEL 16/02/2026 OGGETTO: AREA SERVIZI ALLA PERSONA – AMMISSIONE E ASSEGNAZIONE CONTRIBUTI E VANTAGGI ECONOMICI A SOSTEGNO DI INIZIATIVE/ATTIVITÀ REALIZZATE DA ENTI O ASSOCIAZIONI – ANNO 2026 I L D I R I G E N T E PREMESSO che: CONSIDERATO le modalità di erogazione e i criteri di assegnazione definiti dal Regolamento; VISTO l’Avviso Pubblico per la concessione di contributi e vantaggi economici a sostegno di iniziative/attività realizzati da enti o associazioni – anno 2026, approvato con Determinazione Dirigenziale n. 1145 del 23/12/2025; DATO ATTO che: Ente/Associazione richiedente Titolo del progetto 1 FONDAZIONE ANT FRANCO PANNUTI - E.T.S. Via Jacopo di Paolo, n. 36 - Bologna ""Supporto psicologico ANT per i malati oncologici, famiglie e caregiver di Imola e provincia""";Determina;citt di imola medaglia d oro al valore militare per attivit partigiana determinazione dirigenziale area servizi alla persona n 122 del 16 02 2026 oggetto area servizi alla persona ammissione e assegnazione contributi e vantaggi economici a sostegno di iniziative attivit realizzate da enti o associazioni anno 2026 i l d i r i g e n t e premesso che considerato le modalit di erogazione e i criteri di assegnazione definiti dal regolamento visto l avviso pubblico per la concessione di contributi e vantaggi economici a sostegno di iniziative attivit realizzati da enti o associazioni anno 2026 approvato con determinazione dirigenziale n 1145 del 23 12 2025 dato atto che ente associazione richiedente titolo del progetto 1 fondazione ant franco pannuti e t s via jacopo di paolo n 36 bologna supporto psicologico ant per i malati oncologici famiglie e caregiver di imola e provincia;Determina;True;Determina;True;Determina;True
30;atto_30.pdf;0;"COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00037 Del : 02/02/2007 Esecutivo da: 12/02/2007 OGGETTO: Lavori di manutenzione ordinaria per riparazioni agli impianti idraulici, sanitari ed antincendio della scuola primaria e dell’infanzia Marconi via Mayer 5. Impegno di spesa a favore della ditta Termotecnica Picchiarini s.a.s. IL DIRETTORE Premesso che: Ritenuto, pertanto, di affidare i lavori di cui trattasi, tramite cottimo fiduciario, alla ditta Termotecnica Picchiarini in quanto ditta di fiducia dell’Amministrazione Comunale, avendo l’impresa in questione dichiarato di essere da subito disponibile ad eseguire i lavori ed avendo presentato un’offerta con un ribasso del 5% sui prezzi di capitolato; Vista l’offerta della ditta stessa presentata in data 04/12/06 da ritenersi economicamente congrua.";Determina;comune di firenze provedimento dirigenziale numero 2007 dd 00037 del 02 02 2007 esecutivo da 12 02 2007 oggetto lavori di manutenzione ordinaria per riparazioni agli impianti idraulici sanitari ed antincendio della scuola primaria e dell infanzia marconi via mayer 5 impegno di spesa a favore della ditta termotecnica picchiarini s a s il direttore premesso che ritenuto pertanto di affidare i lavori di cui trattasi tramite cottimo fiduciario alla ditta termotecnica picchiarini in quanto ditta di fiducia dell amministrazione comunale avendo l impresa in questione dichiarato di essere da subito disponibile ad eseguire i lavori ed avendo presentato un offerta con un ribasso del 5 sui prezzi di capitolato vista l offerta della ditta stessa presentata in data 04 12 06 da ritenersi economicamente congrua;Determina;True;Determina;True;Determina;True
31;atto_31.pdf;0;"COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00024 Del : 18/01/2007 Esecutivo da: 19/01/2007 OGGETTO: Scuola materna Varlungo Dionisi – interventi di recupero edilizio e ristrutturazione per adegumento alle norme di sicurezza antincendio e di igiene con abbattimento barriere architettoniche. Impegno di spesa a favore della ditta S.E.F. SOCIETA' EDILE FIORENTINA S.R.L. IL DIRIGENTE Premesso: Visto l’allegato verbale di aggiudicazione in data 09.11.06 rep. 61216; Vista l’offerta dell’impresa aggiudicataria in data 03.11.06; Ritenuto pertanto di assumere con il presente atto i seguenti impegni di spesa: Dato atto della regolarità tecnica del presente provvedimento; Visto l’art. 183 del D.Lgs n 267/00; Visto l’art. 81 del vigente Statuto; Visto il vigente regolamento sui contratti.";Determina;comune di firenze provedimento dirigenziale numero 2007 dd 00024 del 18 01 2007 esecutivo da 19 01 2007 oggetto scuola materna varlungo dionisi interventi di recupero edilizio e ristrutturazione per adegumento alle norme di sicurezza antincendio e di igiene con abbattimento barriere architettoniche impegno di spesa a favore della ditta s e f societa edile fiorentina s r l il dirigente premesso visto l allegato verbale di aggiudicazione in data 09 11 06 rep 61216 vista l offerta dell impresa aggiudicataria in data 03 11 06 ritenuto pertanto di assumere con il presente atto i seguenti impegni di spesa dato atto della regolarit tecnica del presente provvedimento visto l art 183 del d lgs n 267 00 visto l art 81 del vigente statuto visto il vigente regolamento sui contratti;Determina;True;Determina;True;Determina;True
37;atto_37.pdf;1;N.412 CITTÀ DI TORINO SERVIZIO CENTRALE DEL CONSIGLIO COMUNALE RACCOLTA DEI REGOLAMENTI MUNICIPALI REGOLAMENTO PER LA DISCIPOLINA DELLA VIDEOSORVEGLIANZA SUL TERRITORIO DEL COMUNE DI TORINO Approvato con deliberazione del Consiglio Comunale in data 17 dicembre 2024 (DEL 806/2024 e allegato), IE – esecutivo dal 31 dicembre 2024. INDICE CAPO I - DISPOSIZIONI GENERALI Articolo 1 - Oggetto Articolo 2 - Finalità e base giuridica Articolo 3 - Definizioni Articolo 4 - Principi applicabili al trattamento dei dati personali CAPO II - SOGGETTI Articolo 5 - Titolare Articolo 6 - Designato Articolo 7 - Incaricati Articolo 8 - Soggetti esterni CAPO III - TRATTAMENTO DEI DATI PERSONALI Articolo 9 - Modalità di raccolta dei dati Articolo 10 - Conservazione Articolo 11 - Misure di sicurezza Articolo 12 - Diritti degli interessati Articolo 13 - Violazione dei dati personali CAPO IV - DISPOSIZIONI SPECIFICHE Articolo 14 - Sistema integrato Pubblico/Privato Articolo 15 - Forme di partecipazione interistituzionale;Regolamento;n 412 citt di torino servizio centrale del consiglio comunale raccolta dei regolamenti municipali regolamento per la discipolina della videosorveglianza sul territorio del comune di torino approvato con deliberazione del consiglio comunale in data 17 dicembre 2024 del 806 2024 e allegato ie esecutivo dal 31 dicembre 2024 indice capo i disposizioni generali articolo 1 oggetto articolo 2 finalit e base giuridica articolo 3 definizioni articolo 4 principi applicabili al trattamento dei dati personali capo ii soggetti articolo 5 titolare articolo 6 designato articolo 7 incaricati articolo 8 soggetti esterni capo iii trattamento dei dati personali articolo 9 modalit di raccolta dei dati articolo 10 conservazione articolo 11 misure di sicurezza articolo 12 diritti degli interessati articolo 13 violazione dei dati personali capo iv disposizioni specifiche articolo 14 sistema integrato pubblico privato articolo 15 forme di partecipazione interistituzionale;Regolamento;True;Regolamento;True;Regolamento;True
38;atto_38.pdf;0;ACCORDO DECENTRATO INTEGRATIVO SULLE MODALITA' DI UTILIZZO DELLE RISORSE DECENTRATE TRIENNIO 2023/2025 AREA NON DIRIGENTI Il giorno 29 dicembre 2023 nella sala Pignatiello, in Palazzo San Giacomo, previa regolare convocazione, viene sottoscritto il presente accordo sulla ripartizione delle risorse decentrate del Fondo 2023. Premessa La costituzione del fondo 2023 è avvenuta con la deliberazione di G.C. n. 498 del 14 dicembre 2023 con la quale, ai sensi del CCNL 2019/2021 Funzioni Locali, sono state quantificate le risorse complessive del fondo salario accessorio per il personale del comparto e, sulla base delle direttive e delle indicazioni fornite alla contrattazione, fissato l’importo a disposizione per il confronto tra la Parte Pubblica e la Parte Sindacale.;AccordoSindacale;accordo decentrato integrativo sulle modalita di utilizzo delle risorse decentrate triennio 2023 2025 area non dirigenti il giorno 29 dicembre 2023 nella sala pignatiello in palazzo san giacomo previa regolare convocazione viene sottoscritto il presente accordo sulla ripartizione delle risorse decentrate del fondo 2023 premessa la costituzione del fondo 2023 avvenuta con la deliberazione di g c n 498 del 14 dicembre 2023 con la quale ai sensi del ccnl 2019 2021 funzioni locali sono state quantificate le risorse complessive del fondo salario accessorio per il personale del comparto e sulla base delle direttive e delle indicazioni fornite alla contrattazione fissato l importo a disposizione per il confronto tra la parte pubblica e la parte sindacale;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
