id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
2;atto_2 .pdf;1;"CITTA DI LECCE DecretoSindacale N.7 Data di registrazione: 31/03/2026 OGGETTO: NOMINARE IL RESPONSABILE DELLA PROTEZIONE DEI DATI - D.P.O. IL SINDACO Premesso che il Decreto del 2016 relativo alla ""Protezione delle persone fisiche con riguardo al trattamento dei dati personali, nonché alla libera circolazione di tali dati"", e per garantire l'adeguamento alla rinnovata disciplina GDPR, si richiamano le novità introdotte dal GDPR, in particolare l’adozione di politiche che tengano in considerazione il rischio costante per i diritti e le libertà degli interessati, e il principio di <Privacy by design>.";Decreto;citta di lecce decretosindacale n 7 data di registrazione 31 03 2026 oggetto nominare il responsabile della protezione dei dati d p o il sindaco premesso che il decreto del 2016 relativo alla protezione delle persone fisiche con riguardo al trattamento dei dati personali nonch alla libera circolazione di tali dati e per garantire l adeguamento alla rinnovata disciplina gdpr si richiamano le novit introdotte dal gdpr in particolare l adozione di politiche che tengano in considerazione il rischio costante per i diritti e le libert degli interessati e il principio di privacy by design;Decreto;True;Decreto;True;Decreto;True
4;atto_4.pdf;0;Gittà di Trani A.gento at Merito Civile PROVINCIA B T Deliberazione di Giunta Comunale Oggetto: Approvazione della revisione manuale di gestione del Protocollo Informatico, dei flussi documentali e degli Archivi. N. 9 del Reg. Data: 20 gennaio 2017 L'anno Duemiladiciassette , il giorno venti del mese di gennaio , alle ore ...llff ...9:.... , nel salone delle adunanze del Comune di Trani, appositamente convocata, la Giunta Comunale si è riunita nelle persone dei signori: BOTTARO Aw. Amedeo SINDACO. PRESIDENTE x BOLOGNA lng. Raffaella ASSESSORE x CAPONE Arch. Giovanni ASSESSORE x CILIENTO Dott.ssa Debora ASSESSORE .r D'AGOSTINO Dott.ssa Ivana ASSESSORE x DE MICHELE Dott. Giuseppe ASSESSORE x GREGORIO Aw. Michele ASSESSORE x LERNIA Dott. Felice ASSESSORE I GLFlcO Avv. Carmelina ASSESSORE x LIGNOLA Dott. Luca ASSESSORE x dott. Carlo Casalino.;DeliberaGiunta;gitt di trani a gento at merito civile provincia b t deliberazione di giunta comunale oggetto approvazione della revisione manuale di gestione del protocollo informatico dei flussi documentali e degli archivi n 9 del reg data 20 gennaio 2017 l anno duemiladiciassette il giorno venti del mese di gennaio alle ore llff 9 nel salone delle adunanze del comune di trani appositamente convocata la giunta comunale si riunita nelle persone dei signori bottaro aw amedeo sindaco presidente x bologna lng raffaella assessore x capone arch giovanni assessore x ciliento dott ssa debora assessore r d agostino dott ssa ivana assessore x de michele dott giuseppe assessore x gregorio aw michele assessore x lernia dott felice assessore i glflco avv carmelina assessore x lignola dott luca assessore x dott carlo casalino;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
9;atto_9.pdf;0;COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2009/DD/00016 Del : 16/01/2009 OGGETTO: Liquidazione attività aggiuntive di insegnamento e non di insegnamento. In esecuzione della determinazione n.3229/08, il Provvedimento Dirigenziale disciplina la liquidazione delle somme a favore dei nominativi indicati in allegato, relativi alle attività varie aggiuntive di insegnamento e non di insegnamento effettuate nel mese indicato.;Determina;comune di firenze provedimento dirigenziale numero 2009 dd 00016 del 16 01 2009 oggetto liquidazione attivit aggiuntive di insegnamento e non di insegnamento in esecuzione della determinazione n 3229 08 il provvedimento dirigenziale disciplina la liquidazione delle somme a favore dei nominativi indicati in allegato relativi alle attivit varie aggiuntive di insegnamento e non di insegnamento effettuate nel mese indicato;Determina;True;Determina;True;Determina;True
16;atto_16.pdf;0;CITTA' DI CAMPOBASSO DELIBERAZIONE DELLA GIUNTA COMUNALE N. 100 OGGETTO: INSTALLAZIONE LUMINARIE DECORATIVE AL CENTRO STORICO. Deliberazione disposta in data 29 aprile 2026 alle ore 12:50 nella Sede Comunale di Campobasso. La Giunta Comunale, composta dai membri presenti (con alcune assenze), ha approvato l'installazione delle luminarie decorative nel centro storico. Partecipa il Segretario Generale del Comune, Anna Maria Guglielmi.;DeliberaGiunta;citta di campobasso deliberazione della giunta comunale n 100 oggetto installazione luminarie decorative al centro storico deliberazione disposta in data 29 aprile 2026 alle ore 12 50 nella sede comunale di campobasso la giunta comunale composta dai membri presenti con alcune assenze ha approvato l installazione delle luminarie decorative nel centro storico partecipa il segretario generale del comune anna maria guglielmi;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
17;atto_17.pdf;0;CITTA’ DI CAMPOBASSO DELIBERAZIONE DELLA GIUNTA COMUNALE N. 102 OGGETTO: MODIFICA DEL DISCIPLINARE ATTUATIVO PER I SERVIZI DI ASSISTENZA SOCIO-SANITARIA IN FAVORE DELLE PERSONE IN CONDIZIONE DI FRAGILITÀ ECONOMICA E SOCIALE, NELL’AMBITO DEL PROGETTO “AMBULATORIO SOLIDALE”. Il giorno ventinove del mese di aprile duemilaventisei alle ore 12:50 in Campobasso, nella Sede Comunale. La Giunta Comunale, composta dai presenti Assessori, ha deliberato la modifica del disciplinare attuativo per i servizi di assistenza socio-sanitaria. Erano presenti 9 membri e assenti 0.;DeliberaGiunta;citta di campobasso deliberazione della giunta comunale n 102 oggetto modifica del disciplinare attuativo per i servizi di assistenza socio sanitaria in favore delle persone in condizione di fragilit economica e sociale nell ambito del progetto ambulatorio solidale il giorno ventinove del mese di aprile duemilaventisei alle ore 12 50 in campobasso nella sede comunale la giunta comunale composta dai presenti assessori ha deliberato la modifica del disciplinare attuativo per i servizi di assistenza socio sanitaria erano presenti 9 membri e assenti 0;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
20;atto_20.pdf;0;"CITTÀ DI IMOLA MEDAGLIA D’ORO AL VALORE MILITARE PER ATTIVITA’ PARTIGIANA DETERMINAZIONE DIRIGENZIALE N. 122 DEL 16/02/2026 OGGETTO: AREA SERVIZI ALLA PERSONA – AMMISSIONE E ASSEGNAZIONE CONTRIBUTI A SOSTEGNO DI INIZIATIVE REALIZZATE DA ENTI O ASSOCIAZIONI – ANNO 2026 PREMESSO che: CONSIDERATE le modalità di erogazione e i criteri definiti dal Regolamento; VISTO l’Avviso Pubblico per la concessione di contributi a enti o associazioni – anno 2026, approvato con Determinazione Dirigenziale n. 1145 del 23/12/2025; DATO ATTO che: Ente/Associazione richiedente: FONDAZIONE ANT FRANCO PANNUTI - E.T.S., Via Jacopo di Paolo, n. 36 - Bologna (Prot. n. 399/2026 del 08/01/2026) – ""Supporto psicologico ANT per i malati oncologici, famiglie e caregiver di Imola e provincia"".";Determina;citt di imola medaglia d oro al valore militare per attivita partigiana determinazione dirigenziale n 122 del 16 02 2026 oggetto area servizi alla persona ammissione e assegnazione contributi a sostegno di iniziative realizzate da enti o associazioni anno 2026 premesso che considerate le modalit di erogazione e i criteri definiti dal regolamento visto l avviso pubblico per la concessione di contributi a enti o associazioni anno 2026 approvato con determinazione dirigenziale n 1145 del 23 12 2025 dato atto che ente associazione richiedente fondazione ant franco pannuti e t s via jacopo di paolo n 36 bologna prot n 399 2026 del 08 01 2026 supporto psicologico ant per i malati oncologici famiglie e caregiver di imola e provincia;Determina;True;Determina;True;Determina;True
30;atto_30.pdf;0;COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00037 Del : 02/02/2007 Esecutivo da: 12/02/2007 OGGETTO: Lavori di manutenzione ordinaria per riparazioni agli impianti idraulici, sanitari ed antincendio della scuola primaria e dell’infanzia Marconi via Mayer 5. IL DIRETTORE, premesso che è ritenuto affidare i lavori tramite cottimo fiduciario alla ditta Termotecnica Picchiarini s.a.s., in quanto ditta di fiducia dell'Amministrazione Comunale, avendo l'impresa dichiarata disponibilità e presentato un'offerta con ribasso del 5%, vista l’offerta della ditta stessa presentata in data 04/12/06 da ritenersi economicamente congrua.;Determina;comune di firenze provvedimento dirigenziale numero 2007 dd 00037 del 02 02 2007 esecutivo da 12 02 2007 oggetto lavori di manutenzione ordinaria per riparazioni agli impianti idraulici sanitari ed antincendio della scuola primaria e dell infanzia marconi via mayer 5 il direttore premesso che ritenuto affidare i lavori tramite cottimo fiduciario alla ditta termotecnica picchiarini s a s in quanto ditta di fiducia dell amministrazione comunale avendo l impresa dichiarata disponibilit e presentato un offerta con ribasso del 5 vista l offerta della ditta stessa presentata in data 04 12 06 da ritenersi economicamente congrua;Determina;True;Determina;True;Determina;True
31;atto_31.pdf;0;"COMUNE DI FIRENZE PROVVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00024 Del : 18/01/2007 Esecutivo da: 19/01/2007 OGGETTO: Interventi di recupero edilizio e ristrutturazione alla scuola materna Varlungo Dionisi per adeguarla alle norme di sicurezza antincendio e igiene, con abbattimento barriere architettoniche. IL DIRIGENTE, preso atto dell’allegato verbale di aggiudicazione in data 09.11.06 rep. 61216; vista l’offerta dell’impresa aggiudicataria in data 03.11.06; assume i seguenti impegni di spesa a favore della ditta S.E.F. SOCIETA' EDILE FIORENTINA S.R.L., tenendo conto della regolarità tecnica del provvedimento e dei riferimenti normativi previsti.";Determina;comune di firenze provvedimento dirigenziale numero 2007 dd 00024 del 18 01 2007 esecutivo da 19 01 2007 oggetto interventi di recupero edilizio e ristrutturazione alla scuola materna varlungo dionisi per adeguarla alle norme di sicurezza antincendio e igiene con abbattimento barriere architettoniche il dirigente preso atto dell allegato verbale di aggiudicazione in data 09 11 06 rep 61216 vista l offerta dell impresa aggiudicataria in data 03 11 06 assume i seguenti impegni di spesa a favore della ditta s e f societa edile fiorentina s r l tenendo conto della regolarit tecnica del provvedimento e dei riferimenti normativi previsti;Determina;True;Determina;True;Determina;True
37;atto_37.pdf;1;**N. 412** **CITTA' DI TORINO** **SERVIZI CENTRALI DEL CONSIGLIO COMUNALE** **Raccolta dei Regolamenti Municipali** **Regolamento per la disciplina della videosorveglianza sul territorio del Comune di Torino** Approvato con deliberazione del Consiglio Comunale in data 17 dicembre 2024 (DEL 806/2024 e allegato), efficace dal 31 dicembre 2024. L'indice comprende disposizioni generali, soggetti coinvolti, trattamento dei dati personali e disposizioni specifiche.;Regolamento;n 412 citta di torino servizi centrali del consiglio comunale raccolta dei regolamenti municipali regolamento per la disciplina della videosorveglianza sul territorio del comune di torino approvato con deliberazione del consiglio comunale in data 17 dicembre 2024 del 806 2024 e allegato efficace dal 31 dicembre 2024 l indice comprende disposizioni generali soggetti coinvolti trattamento dei dati personali e disposizioni specifiche;Regolamento;True;Regolamento;True;Regolamento;True
38;atto_38.pdf;0;ACCORDO DECENTRATO INTEGRATIVO SULLE MODALITA' DI UTILIZZO DELLE RISORSE DECENTRATE TRIENNIO 2023/2025 AREA NON DIRIGENTI Il presente accordo sulla ripartizione delle risorse decentrate del Fondo 2023 è stato sottoscritto il 29 dicembre 2023 nella sala Pignatiello, in Palazzo San Giacomo. La costituzione del fondo 2023 è avvenuta con la deliberazione di G.C. n. 498 del 14 dicembre 2023, ai sensi del CCNL 2019/2021 Funzioni locali. L'importo disponibile per il confronto tra la Parte Pubblica e la Parte Sindacale è stato fissato sulla base delle direttive fornite alla contrattazione. Il fondo 2023 tiene conto degli effetti derivanti dall’applicazione della disciplina di cui all’art. 4 del D.L. n.;AccordoSindacale;accordo decentrato integrativo sulle modalita di utilizzo delle risorse decentrate triennio 2023 2025 area non dirigenti il presente accordo sulla ripartizione delle risorse decentrate del fondo 2023 stato sottoscritto il 29 dicembre 2023 nella sala pignatiello in palazzo san giacomo la costituzione del fondo 2023 avvenuta con la deliberazione di g c n 498 del 14 dicembre 2023 ai sensi del ccnl 2019 2021 funzioni locali l importo disponibile per il confronto tra la parte pubblica e la parte sindacale stato fissato sulla base delle direttive fornite alla contrattazione il fondo 2023 tiene conto degli effetti derivanti dall applicazione della disciplina di cui all art 4 del d l n;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
