id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml
20;atto_20.pdf;0;CITTÀ DI IMOLA DETERMINAZIONE DIRIGENZIALE N. 122 DEL 16/02/2026 Oggetto: Area Servizi alla persona – Ammissione e contestuale assegnazione contributi e vantaggi economici a sostegno di iniziative/attività realizzate da enti o associazioni – Anno 2026. La determinazione riguarda l'erogazione di contributi e vantaggi economici a enti e associazioni. Si basa sull’Avviso Pubblico approvato con Determinazione Dirigenziale n. 1145 del 23/12/2025, definendo le modalità e i criteri di assegnazione. L'atto mira a sostenere iniziative e attività realizzate da enti o associazioni all'interno della città di Imola.;Determina;citt di imola determinazione dirigenziale n 122 del 16 02 2026 oggetto area servizi alla persona ammissione e contestuale assegnazione contributi e vantaggi economici a sostegno di iniziative attivit realizzate da enti o associazioni anno 2026 la determinazione riguarda l erogazione di contributi e vantaggi economici a enti e associazioni si basa sull avviso pubblico approvato con determinazione dirigenziale n 1145 del 23 12 2025 definendo le modalit e i criteri di assegnazione l atto mira a sostenere iniziative e attivit realizzate da enti o associazioni all interno della citt di imola
44;atto_44.pdf;1;Comune di Afragola – Città d’Europa Articolo 1: Il Comune di Afragola è un ente autonomo, regolato dai principi costituzionali e dalle leggi dello Stato e della Regione. L'ente promuove lo sviluppo sociale ed economico della comunità residente nel suo territorio. Opera nel rispetto dell'ambiente e degli ideali di pace tra le nazioni. E’ titolare di funzioni proprie e di quelle attribuite dalla legge, seguendo il principio di sussidiarietà.;Statuto;comune di afragola citt d europa articolo 1 il comune di afragola un ente autonomo regolato dai principi costituzionali e dalle leggi dello stato e della regione l ente promuove lo sviluppo sociale ed economico della comunit residente nel suo territorio opera nel rispetto dell ambiente e degli ideali di pace tra le nazioni e titolare di funzioni proprie e di quelle attribuite dalla legge seguendo il principio di sussidiariet
29;atto_29.pdf;1;COMUNE DI DIFIRENZE PROVEDIMENTODIRIGENZIALE Numero: 2007/DD/00001 Del: Esecutivo Proponenti: Direzione Servizi Tecnici OGGETTO: Approvazione crelavori di manutenzione straordinaria piani viari Quartiere 5 anno 2006. Il dirigente comunale approva la manutenzione straordinaria dei piani viari del Quartiere 5, anno 2006, in riferimento alla deliberazione del 7/03/2006 che aveva approvato il progetto esecutivo per un importo complessivo di . La determinazione 12/06/06 ha poi affidato i lavori tramite asta pubblica. L'atto mira a garantire la manutenzione dei piani viari e;Determina;comune di difirenze provedimentodirigenziale numero 2007 dd 00001 del esecutivo proponenti direzione servizi tecnici oggetto approvazione crelavori di manutenzione straordinaria piani viari quartiere 5 anno 2006 il dirigente comunale approva la manutenzione straordinaria dei piani viari del quartiere 5 anno 2006 in riferimento alla deliberazione del 7 03 2006 che aveva approvato il progetto esecutivo per un importo complessivo di la determinazione 12 06 06 ha poi affidato i lavori tramite asta pubblica l atto mira a garantire la manutenzione dei piani viari e
101;atto_101.pdf;0;COMUNE DI BOLOGNA Collettivo Decentrato Integrativo per il personale con Contratto Scuola per la Scuola dell’infanzia e per l’Area del diritto allo studio e dell’integrazione scuola territorio Quadriennio normativo 2006-2009 e definizione della parte economica per gli anni scolastici 2007-2008 / 2008-2009. Il provvedimento è stato emesso a seguito del parere favorevole del Consiglio dei Revisori dei Conti in data 26/05/2008 e dell'autorizzazione al Direttore Generale. L’ipotesi di contratto collettivo decentrato integrativo, firmata il 23/05/2008 dalle parti interessate (Amministrazione comunale, RSU e Organizz;AccordoSindacale;comune di bologna collettivo decentrato integrativo per il personale con contratto scuola per la scuola dell infanzia e per l area del diritto allo studio e dell integrazione scuola territorio quadriennio normativo 2006 2009 e definizione della parte economica per gli anni scolastici 2007 2008 2008 2009 il provvedimento stato emesso a seguito del parere favorevole del consiglio dei revisori dei conti in data 26 05 2008 e dell autorizzazione al direttore generale l ipotesi di contratto collettivo decentrato integrativo firmata il 23 05 2008 dalle parti interessate amministrazione comunale rsu e organizz
30;atto_30.pdf;0;COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00037 Del : 02/02/2007 Esecutivo da: 12/02/2007 Oggetto: Lavori di manutenzione ordinaria per riparazioni agli impianti idraulici, sanitari ed antincendio della scuola primaria e dell'infanzia Marconi via Mayer 5. Il Direttore, preso atto della necessità di provvedere alla manutenzione degli impianti scolastici, ha ritenuto opportuno affidare i lavori alla ditta Termotecnica Picchiarini s.a.s., in quanto ditta di fiducia del Comune. L’affidamento è stato disposto tramite cottimo fiduciario. Il provvedimento mira a garantire la corretta;Determina;comune di firenze provedimento dirigenziale numero 2007 dd 00037 del 02 02 2007 esecutivo da 12 02 2007 oggetto lavori di manutenzione ordinaria per riparazioni agli impianti idraulici sanitari ed antincendio della scuola primaria e dell infanzia marconi via mayer 5 il direttore preso atto della necessit di provvedere alla manutenzione degli impianti scolastici ha ritenuto opportuno affidare i lavori alla ditta termotecnica picchiarini s a s in quanto ditta di fiducia del comune l affidamento stato disposto tramite cottimo fiduciario il provvedimento mira a garantire la corretta
120;atto_120.pdf;1;**COMUNE DI CIVITAVECCHIA** **STATUTO** Approvato con deliberazione del Consiglio Comunale n. 26 del 28/03/2019 e modificato con deliberazione di Consiglio Comunale n. 3 del 12/01/2020. L'articolo 1 definisce il Comune di Civitavecchia come Ente autonomo rappresentativo della comunità cittadina, nel rispetto della Costituzione e delle leggi generali. Il Comune si impegna a curare gli interessi della comunità, promuovendo lo sviluppo umano, sociale ed economico con solidarietà e collaborazione. L'articolo 1 stabilisce inoltre l'autonomia normativa, organizzativa e amministrativa del Comune di Civitavecchia.;Statuto;comune di civitavecchia statuto approvato con deliberazione del consiglio comunale n 26 del 28 03 2019 e modificato con deliberazione di consiglio comunale n 3 del 12 01 2020 l articolo 1 definisce il comune di civitavecchia come ente autonomo rappresentativo della comunit cittadina nel rispetto della costituzione e delle leggi generali il comune si impegna a curare gli interessi della comunit promuovendo lo sviluppo umano sociale ed economico con solidariet e collaborazione l articolo 1 stabilisce inoltre l autonomia normativa organizzativa e amministrativa del comune di civitavecchia
117;atto_117.pdf;0;COMUNE DI FAVARA LIBERO CONSORZIO COMUNALE DI AGRIGENTO DETERMINAZIONE SINDACALE Numero 30 del 20-04-2026 Oggetto: Nomina dei responsabili dei servizi di staff. Il Sindaco, in base alla sua competenza legale e alle disposizioni delle leggi regionali, approva il nuovo assetto organizzativo dell’Ente, come stabilito dalla deliberazione della Giunta Comunale del 9 aprile 2026 e successive modifiche. La determinazione ha lo scopo di nominare i responsabili dei servizi di staff all'interno dell'ente. L'atto si basa sull'articolo 13 della legge regionale 26 agosto 1992, n. 7 e sull’art. 41 della legge regionale;Determina;comune di favara libero consorzio comunale di agrigento determinazione sindacale numero 30 del 20 04 2026 oggetto nomina dei responsabili dei servizi di staff il sindaco in base alla sua competenza legale e alle disposizioni delle leggi regionali approva il nuovo assetto organizzativo dell ente come stabilito dalla deliberazione della giunta comunale del 9 aprile 2026 e successive modifiche la determinazione ha lo scopo di nominare i responsabili dei servizi di staff all interno dell ente l atto si basa sull articolo 13 della legge regionale 26 agosto 1992 n 7 e sull art 41 della legge regionale
94;atto_94.pdf;0;STATUTO del COMUNE di FORLI' Ente: Comune di Forlì Numero/Data: Approvato con deliberazione consiliare n.106/25770 del 13 giugno 1991 Oggetto: Statuto comunale Premesse essenziali: In applicazione della Legge 8 giugno 1990, n. 142, è stato approvato lo statuto comunale. Successivamente, lo statuto è stato adeguato alle leggi del 1993 e del 1995, con modifiche apportate dal Comitato Regionale di Controllo di Bologna. Il dispositivo prevede la validità dello Statuto approvato come risulta dalle successive adeguate.;Statuto;statuto del comune di forli ente comune di forl numero data approvato con deliberazione consiliare n 106 25770 del 13 giugno 1991 oggetto statuto comunale premesse essenziali in applicazione della legge 8 giugno 1990 n 142 stato approvato lo statuto comunale successivamente lo statuto stato adeguato alle leggi del 1993 e del 1995 con modifiche apportate dal comitato regionale di controllo di bologna il dispositivo prevede la validit dello statuto approvato come risulta dalle successive adeguate
68;atto_68.pdf;0;Comune di Jelsi, Deliberazione N° 19 del 25 febbraio 2016. La Giunta Municipale, presieduta dal Sindaco Mauri Egidio, approva l'accesso ai fondi del gestore dei servizi energetici (G.S.E.) per l’edificio scolastico di Via Generale D’Amico. La deliberazione si basa sulla Diagnosi Energetica redatta dalla Dott.ssa Manes Maria. Sono presenti il Sindaco e il Vice Sindaco, oltre all'Assessore Passarelli Andrea. L'assenza di un partecipante è stata rilevata.;DeliberaGiunta;comune di jelsi deliberazione n 19 del 25 febbraio 2016 la giunta municipale presieduta dal sindaco mauri egidio approva l accesso ai fondi del gestore dei servizi energetici g s e per l edificio scolastico di via generale d amico la deliberazione si basa sulla diagnosi energetica redatta dalla dott ssa manes maria sono presenti il sindaco e il vice sindaco oltre all assessore passarelli andrea l assenza di un partecipante stata rilevata
8;atto_8.pdf;1;COMUNEDIFIRENZE PROVEDIMENTODIRIGENZIALE Numero: 2008/DD/00301 Del: Esecutivo da: Proponenti : Direzione Urbanistica Oggetto: Impegno di spesa per servizio POS-BANCOMAT presso gli sportelli al pubblico della Direzione Urbanistica - Anno 2008. Il Direttore, preso atto della deliberazione del C.C. n. 82/907 del 20.12.2007 e dell'autorizzazione dei Responsabili Bilancio Previsionale 2008, autorizza l’impegno di spesa per il servizio POS-BANCOMAT presso gli sportelli al pubblico della Direzione Urbanistica. La decisione si riferisce alle determinazioni n.;Determina;comunedifirenze provedimentodirigenziale numero 2008 dd 00301 del esecutivo da proponenti direzione urbanistica oggetto impegno di spesa per servizio pos bancomat presso gli sportelli al pubblico della direzione urbanistica anno 2008 il direttore preso atto della deliberazione del c c n 82 907 del 20 12 2007 e dell autorizzazione dei responsabili bilancio previsionale 2008 autorizza l impegno di spesa per il servizio pos bancomat presso gli sportelli al pubblico della direzione urbanistica la decisione si riferisce alle determinazioni n
