id_atto;file_name;ocr;testo_completo_llm;golden_label
1;atto_1.pdf;0;CITTÀ DI LECCE Decreto Sindacale N. 5 del 23/02/2026 Oggetto: Atto di delega del ruolo di Presidente della Commissione Comunale Toponomastica Il Comune di Lecce, in ragione del ruolo ricoperto dal Sindaco come Presidente della Commissione Comunale Toponomastica ai sensi dell’art. 21 comma 2 del Regolamento Comunale per la Toponomastica Stradale e Numerazione Civica, delega tale incarico. La delega è conseguente alla deliberazione di Giunta Comunale n. 269 del 26.06.2025 che ha istituito la Commissione Toponomastica, insediata il 28 novembre 2025 a seguito della convocazione protocollata.;Decreto
2;atto_2 .pdf;1;"CITTA DI LECCE DecretoSindacale N.7 Data di registrazione: 31/03/2026 OGGETTO: NOMINARE DEL ""RESPONSABILE DELLA PROTEZIONE DEI DATI - D.P.O."" IL SINDACO Premesso che il decreto del 2016 relativo alla protezione delle persone fisiche con riguardo al trattamento dei dati personali, c.d. GDPR, impone l'adozione di misure a livello gestionale, tecnico e organizzativo per garantire l’adeguamento alla normativa; Considerato che le novità introdotte dal GDPR richiedono politiche che tengano in considerazione il rischio costante per i diritti e le libertà degli interessati; Il presente decreto nomina un Responsabile della Protezione dei Dati - D.P.O. per la Città di";Decreto
3;atto_3.pdf;0;CITTÀ DI LECCE Decreto Sindacale N. 3, 20/02/2026 CONFERIMENTO INCARICO RILASCIO C.I.E. Il Sindaco, in riferimento al Regolamento del 18 giugno 1931, n. 773 e alle successive disposizioni ministeriali, tra cui il D.M. 23 Dicembre 2015 e la Circolare n° 87/2017, conferisce incarico per il rilascio di carte d'identità elettroniche (C.I.E.) ai dipendenti del Comune di Lecce. L’atto si basa sulla necessità di attuare le modalità tecniche di emissione stabilite dalle normative vigenti. Il decreto mira a garantire il corretto ril;Decreto
4;atto_4.pdf;0;**Provincia Bari – Ufficio di Trani** Deliberazione n. 9 del 2017/01/20 Oggetto: Approvazione della revisione manuale di gestione del Protocollo Informatico, dei flussi documentali e degli Archivi. Premesse: La Giunta Comunale di Trani si è riunita in data 20 gennaio 2017 per discutere la revisione del protocollo informatico, dei flussi documentali e degli archivi. Dispositivo: La Giunta Comunale approva la revisione manuale di gestione del Protocollo Informatico, dei flussi documentali e degli Archivi.;DeliberaGiunta
5;atto_5.pdf;0;Città di Trani, Deliberazione n. 24 del Reg., 21/04/2022. Oggetto: Adozione della Carta dei Diritti della Bambina. Il Consiglio Comunale, presieduto dall’Avv. Marinaro Giacomo e con il Segretario Generale Dott. Lazzaro Francesco Angelo, si è riunito in via ordinaria di prima convocazione. La seduta si è svolta alle ore 10:30 nella sala delle adunanze consiliari. La deliberazione è stata presa nel rispetto del vigente Regolamento del Consiglio Comunale. L'atto ha come premesse l’esaurimento delle formalità prescritte e la volontà di promuovere i diritti dell'infanzia.;DeliberaConsiglio
6;atto_6.pdf;0;Città di Trani, Deliberazione n. 57 del Reg., 20/05/2021. L’atto riguarda la modifica dei valori minimi di stima unitari delle aree edificabili per il calcolo dell'Imposta Municipale Unica (IMU) relativa all'anno di imposta 2021. La Giunta Comunale si è riunita in data e luogo specificati, con l’obiettivo di definire i valori minimi di stima. L’oggetto della deliberazione è la modifica dei valori unitari per le aree edificabili al fine dell’applicazione dell'IMU. La decisione è stata presa nella sede comunale di Trani.;DeliberaGiunta
7;atto_7.pdf;1;COMUNEDIFIRENZE PROVEDIMENTODIRIGENZIALE Numero: 2009/DD/00428 Del: Esecutivo da: Proponenti: Servizio Centrale Acquisti Oggetto: Affidamento alla Ditta Accor Service srl del servizio sostitutivo di mensa mediante buoni pasto cartacei per i Volontari del Servizio Civile che prestano servizio per la Direzione Sicurezza Sociale per il periodo gennaio-febbraio 2009. Il Dirigente, premesso che con Deliberazione del Consiglio Comunale n. 82/907 del 20/12/2007 è stato approvato il Bilancio Annuale di Previsione 2008 e il piano triennale degli Investimenti;Determina
8;atto_8.pdf;1;COMUNEDIFIRENZE PROVEDIMENTODIRIGENZIALE Numero: 2008/DD/00301 Del: Esecutivo da: Proponenti : Direzione Urbanistica Oggetto: Impegno di spesa per servizio POS-BANCOMAT presso gli sportelli al pubblico della Direzione Urbanistica - Anno 2008. Il Direttore, preso atto della deliberazione del C.C. n. 82/907 del 20.12.2007 e dell'autorizzazione dei Responsabili Bilancio Previsionale 2008, autorizza l’impegno di spesa per il servizio POS-BANCOMAT presso gli sportelli al pubblico della Direzione Urbanistica. La decisione si riferisce alle determinazioni n.;Determina
9;atto_9.pdf;0;COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2009/DD/00016 del 16/01/2009 Oggetto: Liquidazione delle attività aggiuntive di insegnamento e non di insegnamento relativi ai corsi serali comunali. Premesse: in base alla determinazione n.3229/08, il Comune di Firenze ha finanziato la retribuzione di attività aggiuntive di insegnamento e non di insegnamento. Dispositivo: Il provvedimento dirigenziale autorizza la liquidazione delle spese relative a tali attività.;Determina
10;atto_10.pdf;1;"COMUNEDIBELLUNO DECRETO R.3 DEL 30/03/2026 TERRITORIO E RESPONSABILE DELLA TRANSIZIONE AL DIGITALE (RTD) ILSINDACO Considerato che il Comune di Belluno non dispone di un regolamento specifico per definire le procedure e i criteri di conferimento degli incarichi dirigenziali, in conformità con disposizioni del CCNL, del d.lgs. 18/08/2000 n. 267 e ss.mm., e del d.lgs. 30/03/2001, n. 165 e ss.mm.; il presente decreto disciplina gli incarichi aventi natura dirigenziale.";Decreto
